experiment,experiment_number,model_key,model_name,threshold,threshold_source,cv_folds,n_trials,cv_source,val_roc_auc,delta_test_val_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_mcc
Experimento3,3,RF,Random Forest,0.37,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7991294351060018,0.011412300026875877,0.7157464212678937,0.6776818742293464,0.8113374667847653,0.7385111529158829,0.8105417351328776,0.4410412362492397
Experimento2,2,XGB,XGBoost,0.37,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8010090817780635,0.009406198386482378,0.724218521764534,0.6900836926198326,0.8033658104517272,0.7424283765347885,0.8104152801645459,0.45534444693822856
Experimento1,1,XGB,XGBoost,0.33499999999999996,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.8009437297371871,0.009145106265101455,0.7066900379783816,0.6599396891672465,0.8399763802775317,0.7391530267601975,0.8100888360022885,0.4308830856729042
Experimento3,3,XGB,XGBoost,0.33499999999999996,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8009437297371871,0.009145106265101455,0.7066900379783816,0.6599396891672465,0.8399763802775317,0.7391530267601975,0.8100888360022885,0.4308830856729042
Experimento4,4,XGB,XGBoost,0.33499999999999996,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.8009437297371871,0.009145106265101455,0.7066900379783816,0.6599396891672465,0.8399763802775317,0.7391530267601975,0.8100888360022885,0.4308830856729042
Experimento2,2,LGBM,LightGBM,0.355,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8005346880010499,0.008989901920809173,0.7135553607946246,0.6715591915303176,0.8240330676114556,0.7400238631844094,0.809524589921859,0.43958359055549107
Experimento3,3,LGBM,LightGBM,0.355,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8005346880010499,0.008989901920809173,0.7135553607946246,0.6715591915303176,0.8240330676114556,0.7400238631844094,0.809524589921859,0.43958359055549107
Experimento4,4,LGBM,LightGBM,0.355,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.8005346880010499,0.008989901920809173,0.7135553607946246,0.6715591915303176,0.8240330676114556,0.7400238631844094,0.809524589921859,0.43958359055549107
Experimento1,1,LGBM,LightGBM,0.37,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.7993035670121824,0.008456756309656033,0.7134092900964066,0.6709863210943124,0.8255093002657219,0.7402700555996823,0.8077603233218384,0.4396386689685644
Experimento4,4,RF,Random Forest,0.33999999999999997,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.7989915806802752,0.007567911239623637,0.7075664621676891,0.6631330977620731,0.8311189843519339,0.7376834381551363,0.8065594919198988,0.4302721342854849
Experimento1,1,RF,Random Forest,0.33999999999999997,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.799010508061382,0.007546209787325009,0.7069821793748174,0.662508825606025,0.8311189843519339,0.7372970141435307,0.806556717848707,0.42920908348757436
Experimento2,2,RF,Random Forest,0.35,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7988955767972179,0.007557561500985743,0.7084428863569968,0.6660300787777512,0.8237378210806023,0.7365364308342133,0.8064531382982036,0.43017180208238065
Experimento5,5,XGB,XGBoost,0.385,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.807043756602738,-0.002386039857940614,0.7261174408413672,0.6981132075471698,0.7865367581930912,0.7396917950853811,0.8046577167447974,0.45648605572764556
Experimento5,5,LGBM,LightGBM,0.385,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8070498165777309,-0.0028078264095512395,0.7250949459538416,0.6969379743522638,0.786241511662238,0.7389012208657048,0.8042419901681797,0.45452054673241743
Experimento5,5,RF,Random Forest,0.385,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8028893539202452,-0.0010842359210726515,0.7145778556821502,0.6803423105965265,0.7980513728963685,0.7345108695652174,0.8018051179991725,0.4365414224626083
Experimento2,2,LR,Logistic Regression,0.39499999999999996,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7948850224689044,-0.0005841084679280018,0.7120946538124452,0.6793313069908815,0.79185119574845,0.7312883435582822,0.7943009140009764,0.43092453216152377
Experimento3,3,LR,Logistic Regression,0.39499999999999996,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7948526356167886,-0.000570585299917048,0.7119485831142273,0.679250063339245,0.7915559492175966,0.7311153531497137,0.7942820503168716,0.43060602734272485
Experimento4,4,LR,Logistic Regression,0.39499999999999996,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.7948526356167886,-0.000570585299917048,0.7119485831142273,0.679250063339245,0.7915559492175966,0.7311153531497137,0.7942820503168716,0.43060602734272485
Experimento1,1,LR,Logistic Regression,0.39499999999999996,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.7947852331096257,-0.0005114623283114517,0.7122407245106631,0.6795034203192298,0.79185119574845,0.7313880556313063,0.7942737707813142,0.4311973116386309
Experimento5,5,LR,Logistic Regression,0.40499999999999997,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8012579032612994,-0.007478600000434321,0.7129710780017529,0.6841015018125324,0.7800413345143195,0.7289281280176576,0.7937793032608651,0.43087281432557845
