experiment,experiment_number,model_key,model_name,snapshot_source,n_test_snapshot,threshold,threshold_source,cv_folds,n_trials,cv_source,val_roc_auc,delta_test_val_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_mcc
Experimento5,5,XGB,XGBoost,snapshot_existente,6853,0.385,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.807043756602738,0.004677801857051467,0.729753392674741,0.7005473025801408,0.7926865231495134,0.7437742114001107,0.8117215584597894,0.4641153343413289
Experimento5,5,LGBM,LightGBM,snapshot_existente,6853,0.385,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8070498165777309,0.003717113112288617,0.7303370786516854,0.7011734028683181,0.7929814214096137,0.7442568502629394,0.8107669296900195,0.46525222093251567
Experimento6,6,XGB,XGBoost,snapshot_existente,6853,0.365,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8012825298589952,0.004340972118322295,0.7212899460090472,0.6836102157203074,0.8130345030964318,0.7427262931034483,0.8056235019773175,0.45156766351758676
Experimento5,5,RF,Random Forest,snapshot_existente,6853,0.385,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8028893539202452,0.002732912925711428,0.7151612432511308,0.6794711898228984,0.8033028605131229,0.7362162162162162,0.8056222668459566,0.4384894499999527
Experimento1,1,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento3,3,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento4,4,XGB,XGBoost,snapshot_existente,6853,0.33499999999999996,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.8009437297371871,0.004525466001490508,0.7087406975047424,0.6618705035971223,0.841049837805957,0.7407792207792208,0.8054691957386776,0.4348418570658716
Experimento2,2,XGB,XGBoost,snapshot_existente,6853,0.37,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8010090817780635,0.0042817013650682245,0.7226032394571721,0.6875629405840886,0.8053671483338248,0.7418171940785007,0.8052907831431317,0.45265284724729543
Experimento2,2,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento3,3,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento4,4,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.8005346880010499,0.004032819253430353,0.7161826937107836,0.6732151413512218,0.8286641108817459,0.7428949107732981,0.8045675072544802,0.44537589841325553
Experimento6,6,LGBM,LightGBM,snapshot_existente,6853,0.355,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.800796884805435,0.003669512040397338,0.715307164745367,0.6724964063248682,0.827779416101445,0.7421017845340383,0.8044663968458323,0.44358152849165056
Experimento1,1,LGBM,LightGBM,snapshot_existente,6853,0.37,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.7993035670121824,0.003497744986939888,0.710929519918284,0.6671408250355618,0.8298437039221469,0.7396504139834407,0.8028013119991223,0.436068368796958
Experimento3,3,RF,Random Forest,snapshot_existente,6853,0.37,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7991294351060018,0.003006439224748747,0.7141397927914782,0.6749755620723362,0.814508994396933,0.7382066016303621,0.8021358743307505,0.43866814978435614
Experimento6,6,RF,Random Forest,snapshot_existente,6853,0.345,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7990278581607295,0.0030190015305626705,0.7084488545162703,0.6630765628658394,0.8351518726039516,0.7392325763508223,0.8020468596912922,0.43282519637107914
Experimento2,2,RF,Random Forest,snapshot_existente,6853,0.35,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.7988955767972179,0.0014767854945794134,0.7066977965854371,0.6639753027784374,0.8245355352403421,0.7355958958168903,0.8003723622917973,0.427135514888576
Experimento1,1,RF,Random Forest,snapshot_existente,6853,0.33999999999999997,validation_tuned,5.0,10.0,optuna_trials + default_cv_folds,0.799010508061382,0.0013515472721622457,0.7053845031373122,0.6602803738317757,0.83338248304335,0.7368009385999218,0.8003620553335442,0.4268250078293514
Experimento4,4,RF,Random Forest,snapshot_existente,6853,0.33999999999999997,validation_tuned,5.0,50.0,optuna_trials + default_cv_folds,0.7989915806802752,0.001369750610747067,0.7055304246315482,0.6605847953216374,0.8327926865231495,0.7367597182363684,0.8003613312910223,0.42694582206757936
Experimento5,5,LR,Logistic Regression,snapshot_existente,6853,0.40499999999999997,validation_tuned,5.0,30.0,optuna_trials + default_cv_folds,0.8012579032612994,-0.00367182695675794,0.7185174376185612,0.6868609406952966,0.7923916248894132,0.7358619745310147,0.7975860763045415,0.44299571194432874
